filename_x,group
GCF_002009375.1_ASM200937v1_genomic.fna,1
GCF_000194135.1_ASM19413v1_genomic.fna,0
GCF_007035975.1_ASM703597v1_genomic.fna,0
GCF_020683025.1_ASM2068302v1_genomic.fna,1
GCF_022439445.1_ASM2243944v1_genomic.fna,1
GCF_001985365.1_ASM198536v1_genomic.fna,1
GCF_002953195.1_ASM295319v1_genomic.fna,0
GCF_021733145.1_ASM2173314v1_genomic.fna,1
GCF_001900775.1_ASM190077v1_genomic.fna,1
GCF_015286725.1_ASM1528672v1_genomic.fna,1
GCF_001986595.1_ASM198659v1_genomic.fna,1
GCF_014168855.1_ASM1416885v1_genomic.fna,1
GCF_013883595.1_ASM1388359v1_genomic.fna,1
GCF_009626815.1_ASM962681v1_genomic.fna,1
GCF_002007505.1_ASM200750v1_genomic.fna,0
GCF_002952935.1_ASM295293v1_genomic.fna,1
GCF_000027205.1_ASM2720v1_genomic.fna,1
GCF_007431545.1_ASM743154v1_genomic.fna,1
GCF_014334735.1_ASM1433473v1_genomic.fna,0
GCF_026427395.1_ASM2642739v1_genomic.fna,1
GCF_015689335.1_ASM1568933v1_genomic.fna,0
GCF_022023815.1_ASM2202381v1_genomic.fna,0
GCF_003070865.1_ASM307086v1_genomic.fna,0
GCF_001457595.1_NCTC8159_genomic.fna,1
GCF_013342945.1_ASM1334294v1_genomic.fna,1
GCF_001047715.2_ASM104771v2_genomic.fna,1
GCF_017310305.1_ASM1731030v1_genomic.fna,1
GCF_002918585.2_ASM291858v2_genomic.fna,1
GCF_013256075.1_ASM1325607v1_genomic.fna,1
GCF_008693845.1_ASM869384v1_genomic.fna,1
GCF_000212395.1_ASM21239v1_genomic.fna,0
GCF_004015045.1_ASM401504v1_genomic.fna,0
GCF_022558525.1_ASM2255852v1_genomic.fna,0
GCF_013801705.1_ASM1380170v1_genomic.fna,1
GCF_001543175.1_ASM154317v1_genomic.fna,1
GCF_000315955.1_ASM31595v1_genomic.fna,1
GCF_014218115.1_ASM1421811v1_genomic.fna,1
GCF_002236895.1_ASM223689v1_genomic.fna,1
GCF_017948305.1_ASM1794830v1_genomic.fna,0
GCF_000283775.1_ASM28377v1_genomic.fna,1
GCF_016598735.1_ASM1659873v1_genomic.fna,0
GCF_002094995.1_ASM209499v1_genomic.fna,0
GCF_019670245.1_ASM1967024v1_genomic.fna,1
GCF_022220765.1_ASM2222076v1_genomic.fna,1
GCF_001281365.1_ASM128136v1_genomic.fna,1
GCF_004154185.1_ASM415418v1_genomic.fna,1
GCF_019443585.1_ASM1944358v1_genomic.fna,1
GCF_024918475.1_ASM2491847v1_genomic.fna,1
GCF_013306845.1_ASM1330684v1_genomic.fna,1
GCF_000247715.1_ASM24771v1_genomic.fna,1
GCF_015679865.1_ASM1567986v1_genomic.fna,1
GCF_024760605.1_ASM2476060v1_genomic.fna,1
GCF_000953615.1_BS49Ch_genomic.fna,1
GCF_945909465.1_Cdiff_RT151_8_assembly_genomic.fna,1
GCF_003691465.1_ASM369146v1_genomic.fna,0
GCF_023016345.1_ASM2301634v1_genomic.fna,1
GCF_006228205.1_ASM622820v1_genomic.fna,0
GCF_009665395.1_ASM966539v1_genomic.fna,0
GCF_013201605.1_ASM1320160v1_genomic.fna,0
GCF_007362135.1_ASM736213v1_genomic.fna,0
GCF_002216755.1_ASM221675v1_genomic.fna,0
GCF_902388175.1_UHGG_MGYG-HGUT-02539_genomic.fna,1
GCF_001605965.1_ASM160596v1_genomic.fna,1
GCF_020719145.1_ASM2071914v1_genomic.fna,1
GCF_022592275.1_ASM2259227v1_genomic.fna,1
GCF_013306545.1_ASM1330654v1_genomic.fna,1
GCF_020905095.2_ASM2090509v2_genomic.fna,1
GCF_000143965.1_ASM14396v1_genomic.fna,0
GCF_015999625.1_ASM1599962v1_genomic.fna,1
GCF_001858005.1_ASM185800v1_genomic.fna,0
GCF_022354545.1_ASM2235454v1_genomic.fna,1
GCF_002220815.1_ASM222081v1_genomic.fna,0
GCF_009763445.1_ASM976344v1_genomic.fna,1
GCF_001746535.1_ASM174653v1_genomic.fna,1
GCF_003354865.1_ASM335486v1_genomic.fna,1
GCF_002218285.1_ASM221828v1_genomic.fna,1
GCF_002158885.1_ASM215888v1_genomic.fna,1
GCF_025853835.1_ASM2585383v1_genomic.fna,1
GCF_000221045.1_ASM22104v1_genomic.fna,0
GCF_013267575.1_ASM1326757v1_genomic.fna,1
GCF_000283995.1_ASM28399v1_genomic.fna,1
GCF_011068285.1_ASM1106828v1_genomic.fna,0
GCF_002966775.1_ASM296677v1_genomic.fna,0
GCF_019973715.1_ASM1997371v1_genomic.fna,0
GCF_012295615.1_ASM1229561v1_genomic.fna,0
GCF_007036205.1_ASM703620v1_genomic.fna,1
GCF_000952895.1_BS34ACh_genomic.fna,1
GCF_004323635.1_ASM432363v1_genomic.fna,0
GCF_001878675.1_ASM187867v1_genomic.fna,0
GCF_013624375.1_ASM1362437v1_genomic.fna,1
GCF_001611675.1_ASM161167v1_genomic.fna,0
GCF_009857155.1_ASM985715v1_genomic.fna,1
GCF_014899605.1_ASM1489960v1_genomic.fna,1
GCF_023702165.1_ASM2370216v1_genomic.fna,1
GCF_001941845.1_ASM194184v1_genomic.fna,0
GCF_001988915.1_ASM198891v1_genomic.fna,1
GCF_020715565.1_ASM2071556v1_genomic.fna,0
GCF_000220885.1_ASM22088v1_genomic.fna,1
GCF_016774535.1_ASM1677453v1_genomic.fna,1
GCF_022691365.1_ASM2269136v1_genomic.fna,1
GCF_001433415.1_ASM143341v1_genomic.fna,1
GCF_016066475.1_ASM1606647v1_genomic.fna,1
GCF_004135755.1_ASM413575v1_genomic.fna,0
GCF_015289145.1_ASM1528914v1_genomic.fna,1
GCF_012516495.1_ASM1251649v1_genomic.fna,0
GCF_021459965.1_ASM2145996v1_genomic.fna,0
GCF_013374275.1_ASM1337427v1_genomic.fna,1
GCF_022343145.1_ASM2234314v1_genomic.fna,1
GCF_000422165.1_ASM42216v1_genomic.fna,1
GCF_001718535.1_ASM171853v1_genomic.fna,1
GCF_004323035.1_ASM432303v1_genomic.fna,1
GCF_020388805.1_ASM2038880v1_genomic.fna,1
GCF_019793795.1_ASM1979379v1_genomic.fna,0
GCF_013738135.1_ASM1373813v1_genomic.fna,1
GCF_009912655.1_ASM991265v1_genomic.fna,1
GCF_019703715.1_ASM1970371v1_genomic.fna,1
GCF_026410905.1_ASM2641090v1_genomic.fna,1
GCF_013726215.1_ASM1372621v1_genomic.fna,1
GCF_003612955.1_ASM361295v1_genomic.fna,0
GCF_002119765.1_ASM211976v1_genomic.fna,0
GCF_009763525.1_ASM976352v1_genomic.fna,1
GCF_021276285.1_ASM2127628v1_genomic.fna,0
GCF_009650195.1_ASM965019v1_genomic.fna,0
GCF_015135215.1_ASM1513521v1_genomic.fna,0
GCF_002591235.1_ASM259123v1_genomic.fna,0
GCF_020616515.1_ASM2061651v1_genomic.fna,0
GCF_001702115.1_ASM170211v1_genomic.fna,0
GCF_003425585.1_ASM342558v1_genomic.fna,1
GCF_005145085.1_ASM514508v1_genomic.fna,1
GCF_004001165.1_ASM400116v1_genomic.fna,1
GCF_023375365.1_ASM2337536v1_genomic.fna,1
GCF_900087795.2_WHOV_genomic.fna,1
GCF_009730035.1_ASM973003v1_genomic.fna,1
GCF_020790095.1_ASM2079009v1_genomic.fna,0
GCF_024499305.1_ASM2449930v1_genomic.fna,1
GCF_002220265.1_ASM222026v1_genomic.fna,1
GCF_002000725.1_ASM200072v1_genomic.fna,1
GCF_003860625.1_ASM386062v1_genomic.fna,0
GCF_020886375.2_ASM2088637v2_genomic.fna,1
GCF_003314795.2_ASM331479v2_genomic.fna,1
GCF_005952805.1_ASM595280v1_genomic.fna,0
GCF_011057955.1_ASM1105795v1_genomic.fna,1
GCF_021497645.1_ASM2149764v1_genomic.fna,1
GCF_000193395.1_ASM19339v1_genomic.fna,1
GCF_002507875.2_ASM250787v2_genomic.fna,1
GCF_002947975.1_ASM294797v1_genomic.fna,0
GCF_002812405.1_ASM281240v1_genomic.fna,0
GCF_003999735.1_ASM399973v1_genomic.fna,0
GCF_017873595.1_ASM1787359v1_genomic.fna,1
GCF_001682175.1_ASM168217v1_genomic.fna,1
GCF_026013985.1_ASM2601398v1_genomic.fna,0
GCF_007855645.1_ASM785564v1_genomic.fna,0
GCF_014117285.1_ASM1411728v1_genomic.fna,1
GCF_001399515.1_ASM139951v1_genomic.fna,0
GCF_002446915.1_ASM244691v1_genomic.fna,1
GCF_900497045.1_ASM90049704v1_genomic.fna,1
GCF_017798165.1_ASM1779816v1_genomic.fna,0
GCF_019895115.1_ASM1989511v1_genomic.fna,0
GCF_023375035.1_ASM2337503v1_genomic.fna,1
GCF_022068765.1_ASM2206876v1_genomic.fna,1
GCF_009762895.1_ASM976289v1_genomic.fna,1
GCF_000241125.1_ASM24112v1_genomic.fna,0
GCF_004801235.1_ASM480123v1_genomic.fna,1
GCF_014705805.1_ASM1470580v1_genomic.fna,1
GCF_026153555.1_ASM2615355v1_genomic.fna,1
GCF_013376575.1_ASM1337657v1_genomic.fna,1
GCF_002741255.1_ASM274125v1_genomic.fna,1
GCF_005930995.1_ASM593099v1_genomic.fna,1
GCF_025559785.1_ASM2555978v1_genomic.fna,1
GCF_021347605.1_ASM2134760v1_genomic.fna,1
GCF_008586825.1_ASM858682v1_genomic.fna,1
GCF_000755825.1_ASM75582v1_genomic.fna,1
GCF_023935105.1_ASM2393510v1_genomic.fna,0
GCF_900476125.1_50861_F01_genomic.fna,0
GCF_015136055.1_ASM1513605v1_genomic.fna,1
GCF_023657795.1_ASM2365779v1_genomic.fna,1
GCF_007633355.1_ASM763335v1_genomic.fna,0
GCF_001701005.1_ASM170100v1_genomic.fna,1
GCF_024401005.1_ASM2440100v1_genomic.fna,1
GCF_016803835.1_ASM1680383v1_genomic.fna,1
GCF_023277525.1_ASM2327752v1_genomic.fna,1
GCF_013426035.1_ASM1342603v1_genomic.fna,1
GCF_015774855.1_ASM1577485v1_genomic.fna,1
GCF_002201815.1_ASM220181v1_genomic.fna,1
GCF_016026215.1_ASM1602621v1_genomic.fna,1
GCF_021397585.1_ASM2139758v1_genomic.fna,1
GCF_003852275.1_ASM385227v1_genomic.fna,0
GCF_003798445.1_ASM379844v1_genomic.fna,1
GCF_024334065.1_ASM2433406v1_genomic.fna,1
GCF_003812145.1_ASM381214v1_genomic.fna,1
GCF_013127755.1_ASM1312775v1_genomic.fna,1
GCF_022918835.1_ASM2291883v1_genomic.fna,1
GCF_024760585.1_ASM2476058v1_genomic.fna,1
GCF_002355535.1_ASM235553v1_genomic.fna,0
GCF_023362015.1_ASM2336201v1_genomic.fna,1
GCF_003697205.1_ASM369720v1_genomic.fna,1
GCF_002998835.1_ASM299883v1_genomic.fna,0
GCF_000014985.1_ASM1498v1_genomic.fna,1
GCF_013085075.1_ASM1308507v1_genomic.fna,1
GCF_015840915.1_ASM1584091v1_genomic.fna,0
GCF_002447235.1_ASM244723v1_genomic.fna,1
GCF_021922985.1_ASM2192298v1_genomic.fna,1
GCF_017352055.1_ASM1735205v1_genomic.fna,1
GCF_025151535.1_ASM2515153v1_genomic.fna,1
GCF_021398305.1_ASM2139830v1_genomic.fna,1
GCF_020386635.1_ASM2038663v1_genomic.fna,0
GCF_900638095.1_56089_C02_genomic.fna,1
GCF_020181495.1_ASM2018149v1_genomic.fna,1
GCF_016864995.1_ASM1686499v1_genomic.fna,1
GCF_023520835.1_ASM2352083v1_genomic.fna,1
GCF_025152765.1_ASM2515276v1_genomic.fna,1
GCF_024347695.1_ASM2434769v1_genomic.fna,1
GCF_004355365.1_ASM435536v1_genomic.fna,1
GCF_003226875.1_ASM322687v1_genomic.fna,0
GCF_013357545.1_ASM1335754v1_genomic.fna,1
GCF_026210515.1_ASM2621051v1_genomic.fna,1
GCF_015159775.2_ASM1515977v2_genomic.fna,1
GCF_013305955.1_ASM1330595v1_genomic.fna,1
GCF_004011315.1_ASM401131v1_genomic.fna,1
GCF_000521695.1_ASM52169v1_genomic.fna,0
GCF_013734035.1_ASM1373403v1_genomic.fna,1
GCF_014719835.1_ASM1471983v1_genomic.fna,1
GCF_000800255.1_ASM80025v1_genomic.fna,1
GCF_003429525.1_ASM342952v1_genomic.fna,1
GCF_013306335.1_ASM1330633v1_genomic.fna,1
GCF_024399375.1_ASM2439937v1_genomic.fna,1
GCF_012225065.1_ASM1222506v1_genomic.fna,1
GCF_000195955.2_ASM19595v2_genomic.fna,1
GCF_003516045.1_ASM351604v1_genomic.fna,1
GCF_010537155.1_ASM1053715v1_genomic.fna,0
GCF_017354925.1_ASM1735492v1_genomic.fna,0
GCF_016028235.1_ASM1602823v1_genomic.fna,1
GCF_014898215.1_ASM1489821v1_genomic.fna,1
GCF_001705365.1_ASM170536v1_genomic.fna,1
GCF_024968405.1_ASM2496840v1_genomic.fna,1
GCF_001985265.1_ASM198526v1_genomic.fna,1
GCF_010508875.1_ASM1050887v1_genomic.fna,1
GCF_009914435.1_ASM991443v1_genomic.fna,0
GCF_022220645.1_ASM2222064v1_genomic.fna,1
GCF_001721065.1_ASM172106v1_genomic.fna,1
GCF_900474945.1_42017_E01_genomic.fna,1
GCF_024917415.1_ASM2491741v1_genomic.fna,1
GCF_018336775.1_ASM1833677v1_genomic.fna,1
GCF_001806365.1_ASM180636v1_genomic.fna,1
GCF_022982715.1_ASM2298271v1_genomic.fna,1
GCF_006337085.1_ASM633708v1_genomic.fna,0
GCF_001951095.1_ASM195109v1_genomic.fna,0
GCF_003018455.1_ASM301845v1_genomic.fna,1
GCF_009626495.1_ASM962649v1_genomic.fna,1
GCF_024334025.1_ASM2433402v1_genomic.fna,1
GCF_002009385.1_ASM200938v1_genomic.fna,1
GCF_009913595.1_ASM991359v1_genomic.fna,1
GCF_019426245.1_ASM1942624v1_genomic.fna,1
GCF_017639045.1_ASM1763904v1_genomic.fna,1
GCF_023206015.1_ASM2320601v1_genomic.fna,0
GCF_019047985.1_ASM1904798v1_genomic.fna,1
GCF_000092625.1_ASM9262v1_genomic.fna,1
GCF_002587165.1_ASM258716v1_genomic.fna,1
GCF_001705055.1_ASM170505v1_genomic.fna,1
GCF_016755975.1_ASM1675597v1_genomic.fna,0
GCF_023650775.1_ASM2365077v1_genomic.fna,0
GCF_011403135.1_ASM1140313v1_genomic.fna,1
GCF_004295125.1_ASM429512v1_genomic.fna,0
GCF_002157185.1_ASM215718v1_genomic.fna,0
GCF_014217155.1_ASM1421715v1_genomic.fna,1
GCF_002984565.1_ASM298456v1_genomic.fna,1
GCF_900637695.1_52451_C01_genomic.fna,0
GCF_013364335.1_ASM1336433v1_genomic.fna,0
GCF_020883415.1_ASM2088341v1_genomic.fna,1
GCF_022406915.1_ASM2240691v1_genomic.fna,1
GCF_026247905.1_ASM2624790v1_genomic.fna,1
GCF_001750725.1_ASM175072v1_genomic.fna,1
GCF_020886495.2_ASM2088649v2_genomic.fna,1
GCF_004009735.1_ASM400973v1_genomic.fna,1
GCF_000092965.1_ASM9296v1_genomic.fna,0
GCF_002302565.1_ASM230256v1_genomic.fna,1
GCF_003957375.1_ASM395737v1_genomic.fna,1
GCF_008728375.1_ASM872837v1_genomic.fna,1
GCF_003546885.1_ASM354688v1_genomic.fna,1
GCF_002012085.1_ASM201208v1_genomic.fna,1
GCF_014280095.1_ASM1428009v1_genomic.fna,0
GCF_000306985.1_ASM30698v1_genomic.fna,1
GCF_009362255.1_ASM936225v1_genomic.fna,0
GCF_000830945.1_ASM83094v1_genomic.fna,1
GCF_025149465.1_ASM2514946v1_genomic.fna,0
GCF_025370975.1_ASM2537097v1_genomic.fna,0
GCF_008632455.1_ASM863245v1_genomic.fna,0
GCF_025252345.1_ASM2525234v1_genomic.fna,1
GCF_903932605.1_HU-14_genomic.fna,1
GCF_003589865.1_ASM358986v1_genomic.fna,1
GCF_023008265.1_ASM2300826v1_genomic.fna,0
GCF_013487865.1_ASM1348786v1_genomic.fna,1
GCF_003660165.1_ASM366016v1_genomic.fna,0
GCF_021399075.1_ASM2139907v1_genomic.fna,1
GCF_014805805.1_ASM1480580v1_genomic.fna,1
GCF_004323615.2_ASM432361v2_genomic.fna,1
GCF_002191455.1_ASM219145v1_genomic.fna,1
GCF_001900835.1_ASM190083v1_genomic.fna,1
GCF_011064785.1_ASM1106478v1_genomic.fna,0
GCF_000195575.1_ASM19557v1_genomic.fna,0
GCF_001280325.1_ASM128032v1_genomic.fna,1
GCF_024298765.1_ASM2429876v1_genomic.fna,1
GCF_000146305.1_ASM14630v1_genomic.fna,1
GCF_020906475.1_ASM2090647v1_genomic.fna,0
GCF_021801725.1_ASM2180172v1_genomic.fna,0
GCF_001548335.1_ASM154833v1_genomic.fna,1
GCF_900327255.1_UT76_genomic.fna,1
GCF_009676565.1_ASM967656v1_genomic.fna,1
GCF_023651955.1_ASM2365195v1_genomic.fna,0
GCF_008807855.1_ASM880785v1_genomic.fna,0
GCF_022063185.1_ASM2206318v1_genomic.fna,0
GCF_016889245.1_ASM1688924v1_genomic.fna,0
GCF_023822185.1_ASM2382218v1_genomic.fna,1
GCF_003798145.1_ASM379814v1_genomic.fna,1
GCF_900234375.1_MFPB16A15_assembly_v1_genomic.fna,0
GCF_005222245.1_ASM522224v1_genomic.fna,0
GCF_900637265.1_50432_C01_genomic.fna,1
GCF_001677155.1_ASM167715v1_genomic.fna,1
GCF_022691385.1_ASM2269138v1_genomic.fna,1
GCF_024759485.1_ASM2475948v1_genomic.fna,1
GCF_008704935.1_ASM870493v1_genomic.fna,0
GCF_019977195.1_ASM1997719v1_genomic.fna,0
GCF_001518735.1_ASM151873v1_genomic.fna,1
GCF_014844415.1_ASM1484441v1_genomic.fna,0
GCF_013745295.1_ASM1374529v1_genomic.fna,1
GCF_021497605.1_ASM2149760v1_genomic.fna,1
GCF_002288025.1_ASM228802v1_genomic.fna,1
GCF_024138715.1_ASM2413871v1_genomic.fna,0
GCF_004795815.1_ASM479581v1_genomic.fna,0
GCF_006351845.1_ASM635184v1_genomic.fna,1
GCF_026001825.1_ASM2600182v1_genomic.fna,1
GCF_000091305.1_ASM9130v1_genomic.fna,1
GCF_013357645.1_ASM1335764v1_genomic.fna,1
GCF_024734235.1_ASM2473423v1_genomic.fna,1
GCF_001483865.1_ASM148386v1_genomic.fna,0
GCF_002386325.1_ASM238632v1_genomic.fna,1
GCF_024266685.1_ASM2426668v1_genomic.fna,1
GCF_003967215.1_ASM396721v2_genomic.fna,0
GCF_023159115.1_ASM2315911v1_genomic.fna,0
GCF_020827635.1_ASM2082763v1_genomic.fna,1
GCF_009730235.1_ASM973023v1_genomic.fna,1
GCF_000163895.2_ASM16389v2_genomic.fna,1
GCF_025758225.1_ASM2575822v1_genomic.fna,1
GCF_000327065.1_ASM32706v1_genomic.fna,1
GCF_003576455.2_ASM357645v2_genomic.fna,0
GCF_001908415.1_ASM190841v1_genomic.fna,1
GCF_021278945.1_ASM2127894v1_genomic.fna,1
GCF_900474645.1_41767_A01_genomic.fna,1
GCF_000022725.1_ASM2272v1_genomic.fna,1
GCF_000092265.1_ASM9226v1_genomic.fna,1
GCF_021018785.1_ASM2101878v1_genomic.fna,1
GCF_009799805.1_ASM979980v1_genomic.fna,0
GCF_001698105.1_ASM169810v1_genomic.fna,1
GCF_903815275.1_hybrid_BB1454_genomic.fna,0
GCF_003851685.1_ASM385168v1_genomic.fna,0
GCF_002386165.1_ASM238616v1_genomic.fna,1
GCF_020002245.1_ASM2000224v1_genomic.fna,0
GCF_000015725.1_ASM1572v1_genomic.fna,0
GCF_014678725.1_ASM1467872v1_genomic.fna,0
GCF_004348055.1_ASM434805v1_genomic.fna,1
GCF_004119975.1_ASM411997v1_genomic.fna,1
GCF_000018105.1_ASM1810v1_genomic.fna,0
GCF_024748945.1_ASM2474894v1_genomic.fna,0
GCF_016942635.1_ASM1694263v1_genomic.fna,1
GCF_018135645.1_ASM1813564v1_genomic.fna,1
GCF_003716765.1_ASM371676v1_genomic.fna,1
GCF_002381265.1_ASM238126v1_genomic.fna,0
GCF_022985635.2_ASM2298563v2_genomic.fna,1
GCF_001262015.1_ASM126201v1_genomic.fna,1
GCF_021065045.1_ASM2106504v1_genomic.fna,1
GCF_022811545.1_ASM2281154v1_genomic.fna,1
GCF_003390475.1_ASM339047v1_genomic.fna,1
GCF_002838405.1_ASM283840v1_genomic.fna,1
GCF_003491405.1_ASM349140v1_genomic.fna,0
GCF_019286375.1_ASM1928637v1_genomic.fna,1
GCF_001941925.1_ASM194192v1_genomic.fna,1
GCF_025398835.1_ASM2539883v1_genomic.fna,1
GCF_020541925.1_ASM2054192v1_genomic.fna,1
GCF_904865765.1_KSB2_9A_genomic.fna,1
GCF_000410995.1_ASM41099v1_genomic.fna,0
GCF_002116755.1_ASM211675v1_genomic.fna,1
GCF_024585705.1_ASM2458570v1_genomic.fna,1
GCF_000318055.1_ASM31805v1_genomic.fna,1
GCF_003482065.1_ASM348206v1_genomic.fna,1
GCF_016925375.1_ASM1692537v1_genomic.fna,1
GCF_020923495.1_ASM2092349v1_genomic.fna,0
GCF_008330345.1_ASM833034v1_genomic.fna,0
GCF_004023395.2_ASM402339v2_genomic.fna,1
GCF_013836145.1_ASM1383614v1_genomic.fna,0
GCF_000439495.1_ASM43949v1_genomic.fna,1
GCF_001078275.1_ASM107827v1_genomic.fna,1
GCF_016455225.1_ASM1645522v1_genomic.fna,1
GCF_016404405.2_ASM1640440v2_genomic.fna,1
GCF_013394675.1_ASM1339467v1_genomic.fna,0
GCF_017189355.1_ASM1718935v1_genomic.fna,1
GCF_020535165.1_ASM2053516v1_genomic.fna,0
GCF_014489975.1_ASM1448997v1_genomic.fna,1
GCF_020731415.2_ASM2073141v2_genomic.fna,0
GCF_003433235.1_ASM343323v1_genomic.fna,1
GCF_008124365.1_ASM812436v1_genomic.fna,1
GCF_017378435.1_ASM1737843v1_genomic.fna,1
GCF_003285185.1_ASM328518v1_genomic.fna,1
GCF_002288205.1_ASM228820v1_genomic.fna,1
GCF_017655685.1_ASM1765568v1_genomic.fna,1
GCF_000015925.1_ASM1592v1_genomic.fna,1
GCF_017377395.1_ASM1737739v1_genomic.fna,0
GCF_022468855.2_ASM2246885v2_genomic.fna,1
GCF_014899525.1_ASM1489952v1_genomic.fna,1
GCF_000148625.1_ASM14862v1_genomic.fna,0
GCF_022921075.1_ASM2292107v1_genomic.fna,0
GCF_003932055.1_ASM393205v1_genomic.fna,1
GCF_024296845.1_ASM2429684v1_genomic.fna,1
GCF_902387815.1_UHGG_MGYG-HGUT-02508_genomic.fna,1
GCF_019668525.1_ASM1966852v1_genomic.fna,1
GCF_000026145.1_ASM2614v1_genomic.fna,0
GCF_001987875.1_ASM198787v1_genomic.fna,1
GCF_018596375.1_ASM1859637v1_genomic.fna,0
GCF_024662175.1_ASM2466217v1_genomic.fna,1
GCF_022558405.1_ASM2255840v1_genomic.fna,1
GCF_002005305.1_ASM200530v1_genomic.fna,1
GCF_015355935.1_ASM1535593v1_genomic.fna,1
GCF_002196555.1_ASM219655v1_genomic.fna,0
GCF_900187035.1_50279_G02_genomic.fna,0
GCF_901542335.1_41825_G01_genomic.fna,1
GCF_003008555.2_ASM300855v2_genomic.fna,0
GCF_001985485.1_ASM198548v1_genomic.fna,1
GCF_018604285.1_ASM1860428v1_genomic.fna,1
GCF_002549795.1_ASM254979v1_genomic.fna,0
GCF_904865805.1_INF144_genomic.fna,1
GCF_001704955.2_ASM170495v2_genomic.fna,1
GCF_900635315.1_41255_H01_genomic.fna,1
GCF_016747875.1_ASM1674787v1_genomic.fna,0
GCF_006770385.1_ASM677038v1_genomic.fna,1
GCF_001987295.1_ASM198729v1_genomic.fna,1
GCF_001886875.1_ASM188687v1_genomic.fna,1
GCF_026314335.1_ASM2631433v1_genomic.fna,1
GCF_022819305.1_ASM2281930v1_genomic.fna,0
GCF_023517815.1_ASM2351781v1_genomic.fna,1
GCF_023573285.1_ASM2357328v1_genomic.fna,0
GCF_001280305.1_ASM128030v1_genomic.fna,0
GCF_007855915.1_ASM785591v1_genomic.fna,0
GCF_013378235.1_ASM1337823v1_genomic.fna,1
GCF_009740145.1_ASM974014v1_genomic.fna,1
GCF_003717875.1_ASM371787v1_genomic.fna,1
GCF_013168155.1_ASM1316815v1_genomic.fna,1
GCF_000876545.1_ASM87654v1_genomic.fna,0
GCF_001886355.1_ASM188635v1_genomic.fna,0
GCF_002073475.2_ASM207347v2_genomic.fna,1
GCF_023023105.1_ASM2302310v1_genomic.fna,1
GCF_000020805.1_ASM2080v1_genomic.fna,0
GCF_900474925.1_41885_G01_genomic.fna,1
GCF_026240755.1_ASM2624075v1_genomic.fna,0
GCF_001558215.1_ASM155821v1_genomic.fna,1
GCF_000025805.1_ASM2580v1_genomic.fna,0
GCF_001683535.1_ASM168353v1_genomic.fna,1
GCF_003482165.1_ASM348216v1_genomic.fna,1
GCF_001951275.1_ASM195127v1_genomic.fna,1
GCF_000521525.1_ASM52152v1_genomic.fna,1
GCF_002077195.1_ASM207719v1_genomic.fna,1
GCF_002269345.1_ASM226934v1_genomic.fna,0
GCF_001047675.1_ASM104767v1_genomic.fna,1
GCF_013282625.1_ASM1328262v1_genomic.fna,0
GCF_025560665.1_ASM2556066v1_genomic.fna,1
GCF_021383585.1_ASM2138358v1_genomic.fna,0
GCF_014723055.1_ASM1472305v1_genomic.fna,1
GCF_011751865.2_ASM1175186v2_genomic.fna,0
GCF_004636665.1_ASM463666v2_genomic.fna,1
GCF_002285855.1_ASM228585v1_genomic.fna,0
GCF_001606315.1_ASM160631v1_genomic.fna,1
GCF_013334205.1_ASM1333420v1_genomic.fna,0
GCF_003945545.1_ASM394554v1_genomic.fna,0
GCF_002953875.1_ASM295387v1_genomic.fna,1
GCF_002209065.1_ASM220906v1_genomic.fna,1
GCF_019048325.1_ASM1904832v1_genomic.fna,1
GCF_009731355.2_ASM973135v2_genomic.fna,0
GCF_008033235.1_ASM803323v1_genomic.fna,0
GCF_010448835.1_ASM1044883v1_genomic.fna,0
GCF_000767405.1_ASM76740v1_genomic.fna,1
GCF_000008325.1_ASM832v1_genomic.fna,0
GCF_004014965.1_ASM401496v1_genomic.fna,1
GCF_900231165.1_HDIA1_genomic.fna,0
GCF_002386345.1_ASM238634v1_genomic.fna,1
GCF_002810325.1_ASM281032v1_genomic.fna,0
GCF_018604105.1_ASM1860410v1_genomic.fna,1
GCF_002736125.1_ASM273612v1_genomic.fna,1
GCF_011128975.1_ASM1112897v1_genomic.fna,1
GCF_023517835.1_ASM2351783v1_genomic.fna,1
GCF_002142475.1_ASM214247v1_genomic.fna,0
GCF_001593565.1_ASM159356v1_genomic.fna,1
GCF_002089055.1_ASM208905v1_genomic.fna,1
GCF_019668645.1_ASM1966864v1_genomic.fna,1
GCF_000092645.1_ASM9264v1_genomic.fna,0
GCF_002288045.1_ASM228804v1_genomic.fna,0
GCF_002949695.1_ASM294969v1_genomic.fna,1
GCF_003950015.1_ASM395001v1_genomic.fna,1
GCF_002443015.2_ASM244301v2_genomic.fna,0
GCF_001077475.1_ASM107747v1_genomic.fna,1
GCF_900478245.1_35910_A02_genomic.fna,1
GCF_003325355.1_ASM332535v1_genomic.fna,0
GCF_009627975.1_ASM962797v1_genomic.fna,1
GCF_002905815.2_ASM290581v2_genomic.fna,1
GCF_900324265.1_9_LA_281_genomic.fna,1
GCF_008802875.1_ASM880287v1_genomic.fna,0
GCF_024397415.1_ASM2439741v1_genomic.fna,0
GCF_013488105.1_ASM1348810v1_genomic.fna,1
GCF_014041935.1_ASM1404193v1_genomic.fna,0
GCF_001686545.1_ASM168654v1_genomic.fna,1
GCF_019464415.1_ASM1946441v1_genomic.fna,0
GCF_024664095.1_ASM2466409v1_genomic.fna,1
